#time	y	u
0.093300	1.059769	0.968000
0.093400	1.059723	0.968000
0.093500	1.059681	0.968000
0.093600	1.059643	0.968000
0.093700	1.059610	0.968000
0.093800	1.059581	0.968000
0.093900	1.059558	0.968000
0.094000	1.059540	0.968000
0.094100	1.059528	0.968000
0.094200	1.059521	0.968000
0.094300	1.059520	0.857000
0.094400	1.059515	0.857000
0.094500	1.059495	0.857000
0.094600	1.059464	0.857000
0.094700	1.059424	0.857000
0.094800	1.059376	0.857000
0.094900	1.059322	0.857000
0.095000	1.059264	0.857000
0.095100	1.059203	0.857000
0.095200	1.059140	0.857000
0.095300	1.059076	0.857000
0.095400	1.059013	0.857000
0.095500	1.058950	0.857000
0.095600	1.058889	0.857000
0.095700	1.058830	0.857000
0.095800	1.058774	0.857000
0.095900	1.058722	0.857000
0.096000	1.058673	0.857000
0.096100	1.058629	0.857000
0.096200	1.058589	0.857000
0.096300	1.058554	0.857000
0.096400	1.058524	0.857000
0.096500	1.058499	0.749000
0.096600	1.058470	0.749000
0.096700	1.058426	0.749000
0.096800	1.058372	0.749000
0.096900	1.058308	0.749000
0.097000	1.058237	0.749000
0.097100	1.058160	0.749000
0.097200	1.058079	0.749000
0.097300	1.057995	0.749000
0.097400	1.057910	0.749000
0.097500	1.057824	0.749000
0.097600	1.057738	0.749000
0.097700	1.057653	0.749000
0.097800	1.057570	0.749000
0.097900	1.057490	0.749000
0.098000	1.057413	0.749000
0.098100	1.057339	0.749000
0.098200	1.057269	0.749000
0.098300	1.057204	0.749000
0.098400	1.057143	0.749000
0.098500	1.057088	0.749000
0.098600	1.057037	0.749000
0.098700	1.056992	0.749000
0.098800	1.056953	0.749000
0.098900	1.056919	0.749000
0.099000	1.056891	0.749000
0.099100	1.056869	0.749000
0.099200	1.056854	0.749000
0.099300	1.056844	0.649000
0.099400	1.056830	0.649000
0.099500	1.056806	0.649000
0.099600	1.056771	0.649000
0.099700	1.056729	0.649000
0.099800	1.056681	0.649000
0.099900	1.056628	0.649000
0.100000	1.056571	0.649000
0.100100	1.056513	0.649000
0.100200	1.056453	0.649000
0.100300	1.056393	0.649000
0.100400	1.056334	0.649000
0.100500	1.056276	0.649000
0.100600	1.056220	0.649000
0.100700	1.056167	0.649000
0.100800	1.056116	0.649000
0.100900	1.056069	0.649000
0.101000	1.056026	0.649000
0.101100	1.055987	0.649000
0.101200	1.055953	0.649000
0.101300	1.055923	0.649000
0.101400	1.055898	0.649000
0.101500	1.055879	0.649000
0.101600	1.055864	0.649000
0.101700	1.055855	0.649000
0.101800	1.055851	0.649000
0.101900	1.055853	0.649000
0.102000	1.055860	0.550000
0.102100	1.055864	0.550000
0.102200	1.055855	0.550000
0.102300	1.055837	0.550000
0.102400	1.055810	0.550000
0.102500	1.055778	0.550000
0.102600	1.055740	0.550000
0.102700	1.055698	0.550000
0.102800	1.055654	0.550000
0.102900	1.055608	0.550000
0.103000	1.055562	0.550000
0.103100	1.055516	0.550000
0.103200	1.055471	0.550000
0.103300	1.055428	0.550000
0.103400	1.055387	0.550000
0.103500	1.055348	0.550000
0.103600	1.055313	0.550000
0.103700	1.055281	0.550000
0.103800	1.055252	0.550000
0.103900	1.055228	0.550000
0.104000	1.055209	0.550000
0.104100	1.055193	0.550000
0.104200	1.055183	0.550000
0.104300	1.055177	0.444000
0.104400	1.055167	0.444000
0.104500	1.055142	0.444000
0.104600	1.055106	0.444000
0.104700	1.055061	0.444000
0.104800	1.055008	0.444000
0.104900	1.054949	0.444000
0.105000	1.054885	0.444000
0.105100	1.054818	0.444000
0.105200	1.054749	0.444000
0.105300	1.054678	0.444000
0.105400	1.054608	0.444000
0.105500	1.054538	0.444000
0.105600	1.054469	0.444000
0.105700	1.054402	0.444000
0.105800	1.054337	0.444000
0.105900	1.054276	0.444000
0.106000	1.054218	0.444000
0.106100	1.054163	0.444000
0.106200	1.054113	0.444000
0.106300	1.054066	0.444000
0.106400	1.054025	0.444000
0.106500	1.053988	0.345000
0.106600	1.053947	0.345000
0.106700	1.053893	0.345000
0.106800	1.053829	0.345000
0.106900	1.053756	0.345000
0.107000	1.053677	0.345000
0.107100	1.053592	0.345000
0.107200	1.053504	0.345000
0.107300	1.053413	0.345000
0.107400	1.053321	0.345000
0.107500	1.053228	0.345000
0.107600	1.053135	0.345000
0.107700	1.053043	0.345000
0.107800	1.052954	0.345000
0.107900	1.052866	0.345000
0.108000	1.052781	0.345000
0.108100	1.052700	0.345000
0.108200	1.052622	0.345000
0.108300	1.052549	0.345000
0.108400	1.052480	0.345000
0.108500	1.052415	0.345000
0.108600	1.052355	0.345000
0.108700	1.052301	0.345000
0.108800	1.052251	0.345000
0.108900	1.052207	0.345000
0.109000	1.052168	0.345000
0.109100	1.052135	0.345000
0.109200	1.052108	0.345000
0.109300	1.052086	0.257000
0.109400	1.052061	0.257000
0.109500	1.052026	0.257000
0.109600	1.051983	0.257000
0.109700	1.051934	0.257000
0.109800	1.051879	0.257000
0.109900	1.051821	0.257000
0.110000	1.051760	0.257000
0.110100	1.051697	0.257000
0.110200	1.051634	0.257000
0.110300	1.051570	0.257000
0.110400	1.051508	0.257000
0.110500	1.051447	0.257000
0.110600	1.051388	0.257000
0.110700	1.051331	0.257000
0.110800	1.051278	0.257000
0.110900	1.051227	0.257000
0.111000	1.051180	0.257000
0.111100	1.051138	0.257000
0.111200	1.051099	0.257000
0.111300	1.051065	0.257000
0.111400	1.051035	0.257000
0.111500	1.051010	0.257000
0.111600	1.050990	0.257000
0.111700	1.050974	0.257000
0.111800	1.050964	0.257000
0.111900	1.050959	0.257000
0.112000	1.050959	0.167000
0.112100	1.050955	0.167000
0.112200	1.050941	0.167000
0.112300	1.050918	0.167000
0.112400	1.050887	0.167000
0.112500	1.050850	0.167000
0.112600	1.050809	0.167000
0.112700	1.050765	0.167000
0.112800	1.050719	0.167000
0.112900	1.050671	0.167000
0.113000	1.050622	0.167000
0.113100	1.050574	0.167000
0.113200	1.050527	0.167000
0.113300	1.050481	0.167000
0.113400	1.050437	0.167000
0.113500	1.050395	0.167000
0.113600	1.050357	0.167000
0.113700	1.050321	0.167000
0.113800	1.050289	0.167000
0.113900	1.050261	0.167000
0.114000	1.050237	0.167000
0.114100	1.050217	0.167000
0.114200	1.050201	0.167000
0.114300	1.050189	0.074000
0.114400	1.050174	0.074000
0.114500	1.050146	0.074000
0.114600	1.050108	0.074000
0.114700	1.050063	0.074000
0.114800	1.050010	0.074000
0.114900	1.049953	0.074000
0.115000	1.049892	0.074000
0.115100	1.049828	0.074000
0.115200	1.049762	0.074000
0.115300	1.049696	0.074000
0.115400	1.049629	0.074000
0.115500	1.049563	0.074000
0.115600	1.049498	0.074000
0.115700	1.049435	0.074000
0.115800	1.049375	0.074000
0.115900	1.049317	0.074000
0.116000	1.049262	0.074000
0.116100	1.049211	0.074000
0.116200	1.049163	0.074000
0.116300	1.049120	0.074000
0.116400	1.049080	0.074000
0.116500	1.049045	-0.015000
0.116600	1.049006	-0.015000
0.116700	1.048955	-0.015000
0.116800	1.048896	-0.015000
0.116900	1.048829	-0.015000
0.117000	1.048755	-0.015000
0.117100	1.048677	-0.015000
0.117200	1.048596	-0.015000
0.117300	1.048513	-0.015000
0.117400	1.048428	-0.015000
0.117500	1.048342	-0.015000
0.117600	1.048257	-0.015000
0.117700	1.048173	-0.015000
0.117800	1.048090	-0.015000
0.117900	1.048010	-0.015000
0.118000	1.047932	-0.015000
0.118100	1.047857	-0.015000
0.118200	1.047785	-0.015000
0.118300	1.047717	-0.015000
0.118400	1.047653	-0.015000
0.118500	1.047594	-0.015000
0.118600	1.047538	-0.015000
0.118700	1.047487	-0.015000
0.118800	1.047441	-0.015000
0.118900	1.047399	-0.015000
0.119000	1.047363	-0.015000
0.119100	1.047331	-0.015000
0.119200	1.047304	-0.015000
0.119300	1.047283	-0.095000
0.119400	1.047258	-0.095000
0.119500	1.047225	-0.095000
0.119600	1.047184	-0.095000
0.119700	1.047137	-0.095000
0.119800	1.047086	-0.095000
0.119900	1.047031	-0.095000
0.120000	1.046973	-0.095000
0.120100	1.046914	-0.095000
0.120200	1.046854	-0.095000
0.120300	1.046794	-0.095000
0.120400	1.046735	-0.095000
0.120500	1.046677	-0.095000
0.120600	1.046621	-0.095000
0.120700	1.046567	-0.095000
0.120800	1.046516	-0.095000
0.120900	1.046468	-0.095000
0.121000	1.046422	-0.095000
0.121100	1.046381	-0.095000
0.121200	1.046343	-0.095000
0.121300	1.046309	-0.095000
0.121400	1.046279	-0.095000
0.121500	1.046253	-0.095000
0.121600	1.046232	-0.095000
0.121700	1.046215	-0.095000
0.121800	1.046202	-0.095000
0.121900	1.046194	-0.095000
0.122000	1.046191	-0.175000
0.122100	1.046185	-0.175000
0.122200	1.046169	-0.175000
0.122300	1.046145	-0.175000
0.122400	1.046115	-0.175000
0.122500	1.046080	-0.175000
0.122600	1.046040	-0.175000
0.122700	1.045998	-0.175000
0.122800	1.045954	-0.175000
0.122900	1.045909	-0.175000
0.123000	1.045863	-0.175000
0.123100	1.045818	-0.175000
0.123200	1.045773	-0.175000
0.123300	1.045730	-0.175000
0.123400	1.045689	-0.175000
0.123500	1.045649	-0.175000
0.123600	1.045613	-0.175000
0.123700	1.045579	-0.175000
0.123800	1.045548	-0.175000
0.123900	1.045521	-0.175000
0.124000	1.045498	-0.175000
0.124100	1.045478	-0.175000
0.124200	1.045462	-0.175000
0.124300	1.045450	-0.259000
0.124400	1.045434	-0.259000
0.124500	1.045407	-0.259000
0.124600	1.045371	-0.259000
0.124700	1.045328	-0.259000
0.124800	1.045279	-0.259000
0.124900	1.045226	-0.259000
0.125000	1.045169	-0.259000
0.125100	1.045109	-0.259000
0.125200	1.045048	-0.259000
0.125300	1.044986	-0.259000
0.125400	1.044923	-0.259000
0.125500	1.044862	-0.259000
0.125600	1.044801	-0.259000
0.125700	1.044743	-0.259000
0.125800	1.044686	-0.259000
0.125900	1.044632	-0.259000
0.126000	1.044580	-0.259000
0.126100	1.044532	-0.259000
0.126200	1.044486	-0.259000
0.126300	1.044445	-0.259000
0.126400	1.044407	-0.259000
0.126500	1.044373	-0.339000
0.126600	1.044335	-0.339000
0.126700	1.044288	-0.339000
0.126800	1.044232	-0.339000
0.126900	1.044169	-0.339000
0.127000	1.044101	-0.339000
0.127100	1.044028	-0.339000
0.127200	1.043953	-0.339000
0.127300	1.043875	-0.339000
0.127400	1.043797	-0.339000
0.127500	1.043717	-0.339000
0.127600	1.043638	-0.339000
0.127700	1.043560	-0.339000
0.127800	1.043484	-0.339000
0.127900	1.043409	-0.339000
0.128000	1.043337	-0.339000
0.128100	1.043267	-0.339000
0.128200	1.043200	-0.339000
0.128300	1.043137	-0.339000
0.128400	1.043077	-0.339000
0.128500	1.043020	-0.339000
0.128600	1.042968	-0.339000
0.128700	1.042920	-0.339000
0.128800	1.042876	-0.339000
0.128900	1.042836	-0.339000
0.129000	1.042801	-0.339000
0.129100	1.042770	-0.339000
0.129200	1.042743	-0.339000
0.129300	1.042722	-0.410000
0.129400	1.042697	-0.410000
0.129500	1.042665	-0.410000
0.129600	1.042627	-0.410000
0.129700	1.042583	-0.410000
0.129800	1.042535	-0.410000
0.129900	1.042483	-0.410000
0.130000	1.042430	-0.410000
0.130100	1.042376	-0.410000
0.130200	1.042320	-0.410000
0.130300	1.042265	-0.410000
0.130400	1.042211	-0.410000
0.130500	1.042157	-0.410000
0.130600	1.042106	-0.410000
0.130700	1.042056	-0.410000
0.130800	1.042009	-0.410000
0.130900	1.041964	-0.410000
0.131000	1.041922	-0.410000
0.131100	1.041884	-0.410000
0.131200	1.041848	-0.410000
0.131300	1.041817	-0.410000
0.131400	1.041789	-0.410000
0.131500	1.041764	-0.410000
0.131600	1.041744	-0.410000
0.131700	1.041728	-0.410000
0.131800	1.041715	-0.410000
0.131900	1.041707	-0.410000
0.132000	1.041703	-0.483000
0.132100	1.041696	-0.483000
0.132200	1.041680	-0.483000
0.132300	1.041657	-0.483000
0.132400	1.041628	-0.483000
0.132500	1.041595	-0.483000
0.132600	1.041557	-0.483000
0.132700	1.041517	-0.483000
0.132800	1.041475	-0.483000
0.132900	1.041432	-0.483000
0.133000	1.041389	-0.483000
0.133100	1.041345	-0.483000
0.133200	1.041302	-0.483000
0.133300	1.041261	-0.483000
0.133400	1.041221	-0.483000
0.133500	1.041183	-0.483000
0.133600	1.041147	-0.483000
0.133700	1.041114	-0.483000
0.133800	1.041084	-0.483000
0.133900	1.041057	-0.483000
0.134000	1.041032	-0.483000
0.134100	1.041012	-0.483000
0.134200	1.040994	-0.483000
0.134300	1.040981	-0.558000
0.134400	1.040963	-0.558000
0.134500	1.040937	-0.558000
0.134600	1.040902	-0.558000
0.134700	1.040860	-0.558000
0.134800	1.040814	-0.558000
0.134900	1.040763	-0.558000
0.135000	1.040709	-0.558000
0.135100	1.040653	-0.558000
0.135200	1.040596	-0.558000
0.135300	1.040537	-0.558000
0.135400	1.040479	-0.558000
0.135500	1.040422	-0.558000
0.135600	1.040365	-0.558000
0.135700	1.040310	-0.558000
0.135800	1.040257	-0.558000
0.135900	1.040205	-0.558000
0.136000	1.040157	-0.558000
0.136100	1.040111	-0.558000
0.136200	1.040068	-0.558000
0.136300	1.040029	-0.558000
0.136400	1.039993	-0.558000
0.136500	1.039960	-0.629000
0.136600	1.039924	-0.629000
0.136700	1.039879	-0.629000
0.136800	1.039827	-0.629000
0.136900	1.039769	-0.629000
0.137000	1.039706	-0.629000
0.137100	1.039640	-0.629000
0.137200	1.039571	-0.629000
0.137300	1.039500	-0.629000
0.137400	1.039428	-0.629000
0.137500	1.039355	-0.629000
0.137600	1.039283	-0.629000
0.137700	1.039212	-0.629000
0.137800	1.039142	-0.629000
0.137900	1.039074	-0.629000
0.138000	1.039008	-0.629000
0.138100	1.038944	-0.629000
0.138200	1.038883	-0.629000
0.138300	1.038825	-0.629000
0.138400	1.038771	-0.629000
0.138500	1.038719	-0.629000
0.138600	1.038671	-0.629000
0.138700	1.038627	-0.629000
0.138800	1.038586	-0.629000
0.138900	1.038550	-0.629000
0.139000	1.038517	-0.629000
0.139100	1.038488	-0.629000
0.139200	1.038464	-0.629000
0.139300	1.038443	-0.694000
0.139400	1.038420	-0.694000
0.139500	1.038390	-0.694000
0.139600	1.038354	-0.694000
0.139700	1.038313	-0.694000
0.139800	1.038268	-0.694000
0.139900	1.038220	-0.694000
0.140000	1.038170	-0.694000
0.140100	1.038118	-0.694000
0.140200	1.038066	-0.694000
0.140300	1.038015	-0.694000
0.140400	1.037963	-0.694000
0.140500	1.037913	-0.694000
0.140600	1.037863	-0.694000
0.140700	1.037816	-0.694000
0.140800	1.037771	-0.694000
0.140900	1.037728	-0.694000
0.141000	1.037688	-0.694000
0.141100	1.037650	-0.694000
0.141200	1.037616	-0.694000
0.141300	1.037584	-0.694000
0.141400	1.037556	-0.694000
0.141500	1.037531	-0.694000
0.141600	1.037510	-0.694000
0.141700	1.037493	-0.694000
0.141800	1.037479	-0.757000
0.141900	1.037462	-0.757000
0.142000	1.037438	-0.757000
0.142100	1.037408	-0.757000
0.142200	1.037373	-0.757000
0.142300	1.037334	-0.757000
0.142400	1.037292	-0.757000
0.142500	1.037248	-0.757000
0.142600	1.037203	-0.757000
0.142700	1.037156	-0.757000
0.142800	1.037110	-0.757000
0.142900	1.037064	-0.757000
0.143000	1.037018	-0.757000
0.143100	1.036974	-0.757000
0.143200	1.036932	-0.757000
0.143300	1.036891	-0.757000
0.143400	1.036853	-0.757000
0.143500	1.036817	-0.757000
0.143600	1.036784	-0.757000
0.143700	1.036753	-0.757000
0.143800	1.036726	-0.757000
0.143900	1.036702	-0.757000
0.144000	1.036680	-0.757000
0.144100	1.036663	-0.757000
0.144200	1.036648	-0.757000
0.144300	1.036637	-0.823000
0.144400	1.036624	-0.823000
0.144500	1.036602	-0.823000
0.144600	1.036573	-0.823000
0.144700	1.036539	-0.823000
0.144800	1.036500	-0.823000
0.144900	1.036458	-0.823000
0.145000	1.036413	-0.823000
0.145100	1.036366	-0.823000
0.145200	1.036318	-0.823000
0.145300	1.036270	-0.823000
0.145400	1.036222	-0.823000
0.145500	1.036174	-0.823000
0.145600	1.036127	-0.823000
0.145700	1.036082	-0.823000
0.145800	1.036039	-0.823000
0.145900	1.035997	-0.823000
0.146000	1.035957	-0.823000
0.146100	1.035921	-0.823000
0.146200	1.035886	-0.823000
0.146300	1.035855	-0.823000
0.146400	1.035827	-0.823000
0.146500	1.035801	-0.887000
0.146600	1.035773	-0.887000
0.146700	1.035737	-0.887000
0.146800	1.035694	-0.887000
0.146900	1.035645	-0.887000
0.147000	1.035592	-0.887000
0.147100	1.035536	-0.887000
0.147200	1.035478	-0.887000
0.147300	1.035417	-0.887000
0.147400	1.035356	-0.887000
0.147500	1.035294	-0.887000
0.147600	1.035232	-0.887000
0.147700	1.035171	-0.887000
0.147800	1.035111	-0.887000
0.147900	1.035053	-0.887000
0.148000	1.034996	-0.887000
0.148100	1.034942	-0.887000
0.148200	1.034890	-0.887000
0.148300	1.034840	-0.887000
0.148400	1.034793	-0.887000
0.148500	1.034750	-0.887000
0.148600	1.034709	-0.887000
0.148700	1.034671	-0.887000
0.148800	1.034637	-0.887000
0.148900	1.034606	-0.887000
0.149000	1.034579	-0.887000
0.149100	1.034555	-0.887000
0.149200	1.034535	-0.887000
0.149300	1.034518	-0.946000
0.149400	1.034499	-0.946000
0.149500	1.034474	-0.946000
0.149600	1.034442	-0.946000
0.149700	1.034407	-0.946000
0.149800	1.034367	-0.946000
0.149900	1.034325	-0.946000
0.150000	1.034281	-0.946000
0.150100	1.034236	-0.946000
0.150200	1.034189	-0.946000
0.150300	1.034143	-0.946000
0.150400	1.034097	-0.946000
0.150500	1.034052	-0.946000
0.150600	1.034009	-0.946000
0.150700	1.033966	-0.946000
0.150800	1.033926	-0.946000
0.150900	1.033887	-0.946000
0.151000	1.033851	-0.946000
0.151100	1.033817	-0.946000
0.151200	1.033786	-0.946000
0.151300	1.033758	-0.946000
0.151400	1.033732	-0.946000
0.151500	1.033710	-0.946000
0.151600	1.033691	-0.946000
0.151700	1.033674	-0.946000
0.151800	1.033662	-1.003000
0.151900	1.033646	-1.003000
0.152000	1.033624	-1.003000
0.152100	1.033597	-1.003000
0.152200	1.033565	-1.003000
0.152300	1.033529	-1.003000
0.152400	1.033490	-1.003000
0.152500	1.033450	-1.003000
0.152600	1.033408	-1.003000
0.152700	1.033365	-1.003000
0.152800	1.033322	-1.003000
0.152900	1.033280	-1.003000
0.153000	1.033238	-1.003000
0.153100	1.033197	-1.003000
0.153200	1.033157	-1.003000
0.153300	1.033120	-1.003000
0.153400	1.033084	-1.003000
0.153500	1.033050	-1.003000
0.153600	1.033019	-1.003000
0.153700	1.032990	-1.003000
0.153800	1.032964	-1.003000
0.153900	1.032941	-1.003000
0.154000	1.032920	-1.003000
0.154100	1.032903	-1.003000
0.154200	1.032888	-1.003000
0.154300	1.032877	-1.062000
0.154400	1.032863	-1.062000
0.154500	1.032842	-1.062000
0.154600	1.032815	-1.062000
0.154700	1.032782	-1.062000
0.154800	1.032746	-1.062000
0.154900	1.032707	-1.062000
0.155000	1.032665	-1.062000
0.155100	1.032622	-1.062000
0.155200	1.032578	-1.062000
0.155300	1.032533	-1.062000
0.155400	1.032488	-1.062000
0.155500	1.032444	-1.062000
0.155600	1.032401	-1.062000
0.155700	1.032359	-1.062000
0.155800	1.032319	-1.062000
0.155900	1.032280	-1.062000
0.156000	1.032243	-1.062000
0.156100	1.032209	-1.062000
0.156200	1.032177	-1.062000
0.156300	1.032147	-1.062000
0.156400	1.032120	-1.062000
0.156500	1.032096	-1.119000
0.156600	1.032070	-1.119000
0.156700	1.032036	-1.119000
0.156800	1.031996	-1.119000
0.156900	1.031952	-1.119000
0.157000	1.031903	-1.119000
0.157100	1.031852	-1.119000
0.157200	1.031798	-1.119000
0.157300	1.031743	-1.119000
0.157400	1.031687	-1.119000
0.157500	1.031631	-1.119000
0.157600	1.031575	-1.119000
0.157700	1.031519	-1.119000
0.157800	1.031464	-1.119000
0.157900	1.031411	-1.119000
0.158000	1.031360	-1.119000
0.158100	1.031310	-1.119000
0.158200	1.031262	-1.119000
0.158300	1.031217	-1.119000
0.158400	1.031174	-1.119000
0.158500	1.031134	-1.119000
0.158600	1.031097	-1.119000
0.158700	1.031062	-1.119000
0.158800	1.031031	-1.119000
0.158900	1.031002	-1.119000
0.159000	1.030977	-1.119000
0.159100	1.030954	-1.119000
0.159200	1.030935	-1.171000
0.159300	1.030915	-1.171000
0.159400	1.030888	-1.171000
0.159500	1.030856	-1.171000
0.159600	1.030820	-1.171000
0.159700	1.030781	-1.171000
0.159800	1.030740	-1.171000
0.159900	1.030697	-1.171000
0.160000	1.030653	-1.171000
0.160100	1.030609	-1.171000
0.160200	1.030565	-1.171000
0.160300	1.030520	-1.171000
0.160400	1.030477	-1.171000
0.160500	1.030435	-1.171000
0.160600	1.030394	-1.171000
0.160700	1.030355	-1.171000
0.160800	1.030318	-1.171000
0.160900	1.030283	-1.171000
0.161000	1.030250	-1.171000
0.161100	1.030219	-1.171000
0.161200	1.030191	-1.171000
0.161300	1.030166	-1.171000
0.161400	1.030143	-1.171000
0.161500	1.030124	-1.223000
0.161600	1.030102	-1.223000
0.161700	1.030074	-1.223000
0.161800	1.030040	-1.223000
0.161900	1.030002	-1.223000
0.162000	1.029961	-1.223000
0.162100	1.029918	-1.223000
0.162200	1.029872	-1.223000
0.162300	1.029826	-1.223000
0.162400	1.029778	-1.223000
0.162500	1.029731	-1.223000
0.162600	1.029684	-1.223000
0.162700	1.029637	-1.223000
0.162800	1.029591	-1.223000
0.162900	1.029547	-1.223000
0.163000	1.029504	-1.223000
0.163100	1.029463	-1.223000
0.163200	1.029424	-1.223000
0.163300	1.029387	-1.223000
0.163400	1.029353	-1.223000
0.163500	1.029321	-1.223000
0.163600	1.029291	-1.223000
0.163700	1.029265	-1.223000
0.163800	1.029241	-1.223000
0.163900	1.029220	-1.223000
0.164000	1.029201	-1.223000
0.164100	1.029186	-1.223000
0.164200	1.029173	-1.273000
0.164300	1.029159	-1.273000
0.164400	1.029139	-1.273000
0.164500	1.029114	-1.273000
0.164600	1.029085	-1.273000
0.164700	1.029053	-1.273000
0.164800	1.029018	-1.273000
0.164900	1.028982	-1.273000
0.165000	1.028945	-1.273000
0.165100	1.028907	-1.273000
0.165200	1.028869	-1.273000
0.165300	1.028831	-1.273000
0.165400	1.028794	-1.273000
0.165500	1.028757	-1.273000
0.165600	1.028722	-1.273000
0.165700	1.028688	-1.273000
0.165800	1.028656	-1.273000
0.165900	1.028626	-1.273000
0.166000	1.028598	-1.273000
0.166100	1.028573	-1.273000
0.166200	1.028549	-1.273000
0.166300	1.028528	-1.273000
0.166400	1.028509	-1.273000
0.166500	1.028493	-1.273000
0.166600	1.028480	-1.273000
0.166700	1.028469	-1.273000
0.166800	1.028461	-1.273000
0.166900	1.028456	-1.273000
0.167000	1.028454	-1.322000
0.167100	1.028449	-1.322000
0.167200	1.028439	-1.322000
0.167300	1.028424	-1.322000
0.167400	1.028405	-1.322000
0.167500	1.028383	-1.322000
0.167600	1.028358	-1.322000
0.167700	1.028331	-1.322000
0.167800	1.028304	-1.322000
0.167900	1.028275	-1.322000
0.168000	1.028246	-1.322000
0.168100	1.028217	-1.322000
0.168200	1.028189	-1.322000
0.168300	1.028161	-1.322000
0.168400	1.028135	-1.322000
0.168500	1.028109	-1.322000
0.168600	1.028086	-1.322000
0.168700	1.028063	-1.322000
0.168800	1.028043	-1.322000
0.168900	1.028025	-1.322000
0.169000	1.028009	-1.322000
0.169100	1.027995	-1.322000
0.169200	1.027983	-1.374000
0.169300	1.027969	-1.374000
0.169400	1.027948	-1.374000
0.169500	1.027922	-1.374000
0.169600	1.027890	-1.374000
0.169700	1.027855	-1.374000
0.169800	1.027817	-1.374000
0.169900	1.027777	-1.374000
0.170000	1.027735	-1.374000
0.170100	1.027692	-1.374000
0.170200	1.027648	-1.374000
0.170300	1.027604	-1.374000
0.170400	1.027561	-1.374000
0.170500	1.027518	-1.374000
0.170600	1.027476	-1.374000
0.170700	1.027436	-1.374000
0.170800	1.027396	-1.374000
0.170900	1.027359	-1.374000
0.171000	1.027323	-1.374000
0.171100	1.027289	-1.374000
0.171200	1.027258	-1.374000
0.171300	1.027229	-1.374000
0.171400	1.027202	-1.374000
0.171500	1.027177	-1.374000
0.171600	1.027155	-1.374000
0.171700	1.027136	-1.421000
0.171800	1.027115	-1.421000
0.171900	1.027088	-1.421000
0.172000	1.027056	-1.421000
0.172100	1.027021	-1.421000
0.172200	1.026983	-1.421000
0.172300	1.026942	-1.421000
0.172400	1.026900	-1.421000
0.172500	1.026856	-1.421000
0.172600	1.026812	-1.421000
0.172700	1.026768	-1.421000
0.172800	1.026724	-1.421000
0.172900	1.026680	-1.421000
0.173000	1.026638	-1.421000
0.173100	1.026596	-1.421000
0.173200	1.026556	-1.421000
0.173300	1.026518	-1.421000
0.173400	1.026482	-1.421000
0.173500	1.026447	-1.421000
0.173600	1.026414	-1.421000
0.173700	1.026384	-1.421000
0.173800	1.026356	-1.421000
0.173900	1.026331	-1.421000
0.174000	1.026307	-1.421000
0.174100	1.026287	-1.421000
0.174200	1.026269	-1.467000
0.174300	1.026249	-1.467000
0.174400	1.026224	-1.467000
0.174500	1.026194	-1.467000
0.174600	1.026160	-1.467000
0.174700	1.026124	-1.467000
0.174800	1.026085	-1.467000
0.174900	1.026044	-1.467000
0.175000	1.026003	-1.467000
0.175100	1.025961	-1.467000
0.175200	1.025918	-1.467000
0.175300	1.025876	-1.467000
0.175400	1.025835	-1.467000
0.175500	1.025794	-1.467000
0.175600	1.025754	-1.467000
0.175700	1.025716	-1.467000
0.175800	1.025679	-1.467000
0.175900	1.025644	-1.467000
0.176000	1.025611	-1.467000
0.176100	1.025580	-1.467000
0.176200	1.025551	-1.467000
0.176300	1.025525	-1.467000
0.176400	1.025500	-1.467000
0.176500	1.025478	-1.510000
0.176600	1.025455	-1.510000
0.176700	1.025426	-1.510000
0.176800	1.025393	-1.510000
0.176900	1.025356	-1.510000
0.177000	1.025317	-1.510000
0.177100	1.025276	-1.510000
0.177200	1.025233	-1.510000
0.177300	1.025190	-1.510000
0.177400	1.025146	-1.510000
0.177500	1.025102	-1.510000
0.177600	1.025058	-1.510000
0.177700	1.025015	-1.510000
0.177800	1.024973	-1.510000
0.177900	1.024932	-1.510000
0.178000	1.024893	-1.510000
0.178100	1.024855	-1.510000
0.178200	1.024818	-1.510000
0.178300	1.024784	-1.510000
0.178400	1.024752	-1.510000
0.178500	1.024722	-1.510000
0.178600	1.024694	-1.510000
0.178700	1.024668	-1.510000
0.178800	1.024645	-1.510000
0.178900	1.024624	-1.510000
0.179000	1.024606	-1.510000
0.179100	1.024590	-1.510000
0.179200	1.024577	-1.551000
0.179300	1.024562	-1.551000
0.179400	1.024543	-1.551000
0.179500	1.024519	-1.551000
0.179600	1.024493	-1.551000
0.179700	1.024464	-1.551000
0.179800	1.024433	-1.551000
0.179900	1.024401	-1.551000
0.180000	1.024368	-1.551000
0.180100	1.024335	-1.551000
0.180200	1.024302	-1.551000
0.180300	1.024269	-1.551000
0.180400	1.024236	-1.551000
0.180500	1.024205	-1.551000
0.180600	1.024174	-1.551000
0.180700	1.024145	-1.551000
0.180800	1.024118	-1.551000
0.180900	1.024092	-1.551000
0.181000	1.024067	-1.551000
0.181100	1.024045	-1.551000
0.181200	1.024025	-1.551000
0.181300	1.024006	-1.551000
0.181400	1.023990	-1.551000
0.181500	1.023976	-1.592000
0.181600	1.023960	-1.592000
0.181700	1.023940	-1.592000
0.181800	1.023915	-1.592000
0.181900	1.023887	-1.592000
0.182000	1.023856	-1.592000
0.182100	1.023823	-1.592000
